COMPLAINT 	manager and deputy manager ignoring calls and not solving issues  
COMPLAINT 	how long does it take to get a credit card issued   itss taken me a month and i havent gotten mine yet  pathetic service  
COMPLAINT 	link not working 
COMPLAINT 	do needful urgently as it's my first experience with icici and it's getting worst      
COMPLAINT 	i had a issue with wrong imps transfer i decided quit icici miss sita made me to feel great made me to stay back thank u 
COMPLAINT 	can't makeiteasy badexperience likegovernment badolddays diaconnected from customer 
COMPLAINT 	credit card application pending since last month    bhai ye he apki services approved twice also also not getting a card 
COMPLAINT 	i made a payment for purchasing ticket on website  the payment is deducted from my account but is not received /n 
COMPLAINT 	dear i haven't applied for credit card still m receiving mails frm you asking me to verify my application which i never done 
COMPLAINT 	i just want to know wht u r doing alway ans same i want result wht time will take to slove this 
COMPLAINT 	by this repo of bank is spoiling clear this issue as soon as its very serious n authntc issue 
COMPLAINT 	same thing you are repeating frm last days 
COMPLAINT 	after days of wait calls   finally i have to resort twitter  you debit me thrice for a transaction and no credit yet 
COMPLAINT 	its been more than hr still waiting for your so called concern team to reach me     
COMPLAINT 	still waiting   
COMPLAINT 	after days of failed transaction amount is not getting reflected to my account  is my account no  
COMPLAINT 	overcharging emi and not adjusting part payments despite months of follow up  sr  horrible service 
COMPLAINT 	cabinet has already approved no surcharge on online transactions what u are waiting for  
COMPLAINT 	i am already maintaining min bal of k with u at %  are u still hungry to earn from me by way rail bookings  
COMPLAINT 	getting standard and helpless response from customer care  huge money got debited but not credited to merchant  help fast  
COMPLAINT 	days atms none wrkng  sadar ganga nagar  why error msg in marathi i cnot undrstnd whts written 
COMPLAINT 	it shows ur negligence   the same dialogue earlier also but no call  playing with people money 
COMPLAINT 	already called customer care today they told me it will be credited by eod  still not yet credit 
COMPLAINT 	dp charges got deducted from my account without any notification on my mail  nothappywithiciciservices 
COMPLAINT 	dear such kind of response is not expected in a professional site i guess  
COMPLAINT 	your link for sending private messages does not work 
COMPLAINT 	i am already in touch with icici officials  its very sad that you made apy compuslory for account opening 
COMPLAINT 	no account opening in icici without subsription of apy  application id 
COMPLAINT 	pathetic customer care    dont rely on 
COMPLAINT 	atm security is bank responsibility how can any bank get away and blame customer for atm fraud for their hard earn money 
COMPLAINT 	i urge ms chanda kochar to intervene icici official are not customer frandly 
COMPLAINT 	i suspect that without involvement of bank official atm fraud can not happen  its full racket going   
COMPLAINT 	another stupid mail no solution provided  still credit card due amount is aprearing on bill payment 
COMPLAINT 	sent an email to u days ago no response applied for cheque book wanna deliver at office address 
COMPLAINT 	ur internet banking is so pathetic  i never had issues with or 
COMPLAINT 	getting coral debit card replaced for the rd time in past year and a half  stops working during urgency very inconvenient  
COMPLAINT 	u guys messaged me that you'll get in touch  still hvn't received any calls  need to resolve a credit card transaction issue 
COMPLAINT 	let down by the abrupt hanging up of calls with customer care executives disappointed 
COMPLAINT 	saying statement not given to d gupta jsaw proved u all r bastards 
COMPLAINT 	poor customer service 
COMPLAINT 	why no option for disbursement request on iloan app  
COMPLAINT 	if you don't do anything about it in hours im shifting to 
COMPLAINT 	fraudulent activity on my account   icici chat team says they can't do anything about it  kudos  great service  
COMPLAINT 	fraudulent activity on my account  you guys don't even care to reply to the email  
COMPLAINT 	just got a call frm ur telemarketer  i told her i don't hav credit card n indeed i just hav debit card  she called me liar 
COMPLAINT 	i wanted a cc   hv a decent itr last year but was refused w/o even looking in the matter by d person referd by swaroop nag 
COMPLAINT 	disappointed several emails calls and tweets  no response  no care for customers  planning to close accounts  
COMPLAINT 	have courtesy to reply to emails  i have been your customer for over years 
COMPLAINT 	you have no value for customers  pathetic service 
COMPLAINT 	it was a curtesy call from the team  a non committed response on the resolution of the prob  wip status <ed><u+a><u+bd><ed><u+b><u+> 
COMPLAINT 	i haven't received the kit or details yet  th oct was deadline  
COMPLAINT 	unauthorized illegal charge on my bank account by icici revert back the money or i will be forced to take legal action 
COMPLAINT 	still machine not working complaints made days ago still not resolved india's largest 
COMPLAINT 	i received credit card not active which was valid from f in feb you charged me + to avoid cibil faulter repay me 
COMPLAINT 	my updated debit card did not receive blue dart awb  and you have blocked my regular card icici useless   
COMPLAINT 	pathetic services here in kanpur   never seem to improve  services whatsoever prvilige banking a sham 
COMPLAINT 	dear your atm id scw has major problem and it does not work wasted my minutes you can't pen 
COMPLAINT 	why your offcials are always out of their mind and dont rread the mail carefully  i feel like completelly pissed off 
COMPLAINT 	in aug i booked bus ticket through bus_in using debit card  as said i am supposed to get rs still i have not  
COMPLAINT 	swachata abhiyan would be such a fun after harassing the customers  isn't it    
COMPLAINT 	r u not serious abt bug in banking app imobile dirty crime promised return my money but no use 
COMPLAINT 	appno onemonth goneby n partial pickup of document has been done no wonder u r loosin mindshare n marketshare 
COMPLAINT 	when says we will call you it certainly means at least after a day  even if it is fucking urgent  
COMPLAINT 	each time i try to log in i have problems  now my account number is not recognised and the only phone numbers are in india 
COMPLAINT 	wer the hell is ur response  u debited rs towards card which is not issued to me    
COMPLAINT 	how many cr cards been issued  who has authorised auto debit frm my ac this is indication of 
COMPLAINT 	he did not address my concern  see 'the bank is not allowed to automatically tak 
COMPLAINT 	dm not working 
COMPLAINT 	online transactions not going to opposite party no satisfactory response from your team  
COMPLAINT 	only occured when trying to load wallet attached with   was able to use the grid on other apps for payment 
COMPLAINT 	not getting the grid card while adding money to the wallet via netbanking  un 
COMPLAINT 	pathetic customer care service by icicibank all of a sudden debit card showing blocked help 
COMPLAINT 	several reasons incapable ppl mistreat u misbehave never solve problem  dont understand basucs u r penalized 
COMPLAINT 	rubbish 
COMPLAINT 	fake cleanliness campaign  this bank enjoy harassing customers 
COMPLAINT 	do whatever u want i just don't need any more calls i need execution of the commitment  i am not repeating again again / 
COMPLAINT 	the day this bank closes will be swachata in society 
COMPLAINT 	since morning i have nothing to withdraw why should this bank which harasses close down  
COMPLAINT 	when i asked to refund what deducted wrong by them this bank blocked my atm card  intelligent 
COMPLAINT 	this is the worst bank i have seen  customer care harass u to the point of suicide  
COMPLAINT 	worst bank on this earth 
COMPLAINT 	worst bank  they should close down 
COMPLAINT 	worst bank ever  they harass you and make a mess of ur life  stay away if u can 
COMPLAINT 	worst bank enjoy harassing u   have made simple situatuion a hell  why dont u guys close down 
COMPLAINT 	worst bank who enjoy harassing u 
COMPLAINT 	since morning i m trying but no help  have dm as well but as usual no solution  u should close this bank if cant handle 
COMPLAINT 	no need i am on my own  it was nice working with icicibank i have to say goodbye to your service closingmyaccount 
COMPLAINT 	times i have contacted from the last month but got no response  
COMPLAINT 	no action yet on my cashback issue of icicipockets 
COMPLAINT 	but without my approval why my account info updated frequently   
COMPLAINT 	without customer knowledge every now and then updating details   recently remove my mobile number m my ac feel unprotected 
COMPLAINT 	it is over days there is just one communication from your team but no action failed to help yr old customer 
COMPLAINT 	over two hours and i have not got a single resposne  so much for service  
COMPLAINT 	getting the pin code change sms everyday for week i have done still receiving the same sms everyday whats going on  
COMPLAINT 	just shut the fuck up how many times do i need to change the pw u guys send me messa 
COMPLAINT 	icici bank blocked my debit card when i asked to refund they wrongly deducted from a/c  will inform world if not solved now 
COMPLAINT 	my imobile app stopped working  tried everything your ppl told  still no success  
COMPLAINT 	  it's unauthorised atm withdrawal transactions  waiting for the revert  
COMPLAINT 	what do u want customer should die else u won't stop harassing  not once not twice every time u guys harass and i'll treat 
COMPLAINT 	what do u guys think we have an account here so u would behave like as u feel  harass me for your comfort  
COMPLAINT 	third class useless pathetic experience  customer care harass u to full   fault is that i hv an account in this hell 
COMPLAINT 	electronic branch at a prime western suburb with atm machines yet not a single one working how do you do this 
COMPLAINT 	cash deposit machine always not working @ kamala mill compound lower parel useless service from largest pvt  bank of india 
COMPLAINT 	is this hw u keep curncy notes in ur atm  frustrating i think a bank like icici should nvr do it   
COMPLAINT 	requested debit card on rd oct still waiting  becoming besharambank days and counting stolencardreplacement 
COMPLAINT 	just interact with sayed at and he is telling me that the normal debit card easily hacked compare of coral debit m shocked 
COMPLAINT 	solution and it is irritating 
COMPLAINT 	to make dd we need to fill dd slip n ur dd charges r rs per dd   so how do u benefit the cust  indianbanking rbi 
COMPLAINT 	chor bank still didnt able to find anything  
COMPLAINT 	u have taken much time i feel from august 
COMPLAINT 	no use  you promised on facebook also  only mr kotak can solve or i suicide  
COMPLAINT 	could you plz tell how many time i ll put requst of my name change error which is done by u times resqtd 
COMPLAINT 	is freaking me by draining all my money  no help till now 
COMPLAINT 	congrats for new recordno response to my sr in more than months 
COMPLAINT 	how long     it's more than a month since i raised this complaint   
COMPLAINT 	our issue has not been resolved their are charges levied tune to rs and they are reversing only rs are we beggars 
COMPLAINT 	let down my expectations  response is disappointing and inefficient paper work  i expect swift action on this  
COMPLAINT 	looping you this guys have recovered money in a very unethical manner  
COMPLAINT 	very disappointed few deposits not shown 
COMPLAINT 	my kotak netbanking not showing updated statement details  
COMPLAINT 	it's been days since i first raised the issue both over call and email  you still don't have answers  
COMPLAINT 	if your ch***pa over take an action agnst ur bnk else u r a chor tat i alrdy prvd so mny 
COMPLAINT 	if ur bnk have little shame then ur representative can call me now  
COMPLAINT 	i have no debit card other wise bank cut the charges for debit card and not refund wht can i do 
COMPLAINT 	dear sirdear kotak teamthere is no reply on my tweet dt th oct pm  clear case of misselling insurance/inv  
COMPLAINT 	ref to my pending issue kmb customer care says branch wd help and branch says customr care     what s this  
COMPLAINT 	i have a one time closure letter dated  for my loan account after lot of follow up it is not closed  
COMPLAINT 	team request closed  without even informing about the outcome  wat happened with my money  
COMPLAINT 	someone is misusing my email id on an icici bank account; how can this be stopped  
COMPLAINT 	what haapen guys again rs was deduted from my account without any information should i highlight this issue with uday kota 
COMPLAINT 	it's not funny to circulate invalid phone nos  to customers    just saying 
COMPLAINT 	this toll free no  is invalid 
COMPLAINT 	kotak bank chor bank it seems like it's your dhanda to deduct amount ftom account  
COMPLAINT 	unable to use netbanking service to transfer funds within kotak accounts    complaining for the rd time still unresolved 
COMPLAINT 	disappointed with ur atm services just lost bucks for three transactions txn and   happend twice 
COMPLAINT 	since morning your customer care number s busy and im unable to reach kmb to seek an update on my pending problem 
COMPLAINT 	i thought grievance redressal is slow only for me   ohh it's same for everyone badservice waitingfrommonths 
COMPLAINT 	u have been saying this for month now  is there really any conversation between u and ur relevant team 
COMPLAINT 	rajourigarden branch newdelhi worst service troubling my sis after encashing the cheques 
COMPLAINT 	rajourigarden branch newdelhi worst service so much trouble to open my my kids a/cdisappointed 
COMPLAINT 	rajourigarden branch newdelhi worst service cheques encashed but no detail of my accounts 
COMPLAINT 	rajourigarden branch newdelhi worst service so much trouble to open my sis kids account 
COMPLAINT 	if customer stops complaining then ur team even forgets that there was a complaint badservice unhappycustomer 
COMPLAINT 	it's almost a month now    have u found ur relevant team   this is really bad customer service wakeup kotak 
COMPLAINT 	udaykotak what do you expect patience from other person what about your responsibilities pathetic and lathargic services 
COMPLAINT 	udaykotak get my issue resolved before this weekend  otherwise i will paste screenshots of entire mails on social media 
COMPLAINT 	now after all this issues   i am getting a notification of amount   due as penalties     common team  poorkotakbank 
COMPLAINT 	chor bnk will u call/reply 
COMPLAINT 	tired of your promises 
COMPLAINT 	please close down your alwarpet branch in chennai as it is useless and you have robbed me of rs 
COMPLAINT 	y the hell amount gets deducted from credit card without notification 
COMPLAINT 	chor bank u can learn some banking from  
COMPLAINT 	if your ch***pa over take an action agnst ur bnk else u r a chor tat i alrdy prvd so 
COMPLAINT 	everytime pls give me your dm what action you r taking will you ever take action against 
COMPLAINT 	chor bank kotak is a chor bank  
COMPLAINT 	kotak bank chor bank it seems like it's your dhanda to deduct amount ftom account  
COMPLAINT 	its pathatik kotak bank is blackmailing customer to reverse false charges if we buy life insurance   
COMPLAINT 	wht abt my other charges  they have committed to do needful within days  its already days now   
COMPLAINT 	your service and customer support is poor and pathetic 
COMPLAINT 	kindly reverse the said charges immediately otherwise i will not think twice moving to banking ombudsman for the same 
COMPLAINT 	any reason behind it and i think so that you haven't reversed my charges of rs levied by due to your wrong doing 
COMPLAINT 	so that i can check my card statement for reversal of overnight fees levied by you for decreasing the card limit without any 
COMPLAINT 	you are still the worst bank you have send an sms regarding the card dues but not the card statement on mail so that i can 
COMPLAINT 	every time instead f a resolution i m getin a foreclosure letter 
COMPLAINT 	u dnt wanna resolve my problem dnt want to talk to me u rnt respondin for ages      u nly want me to exit your bank 
COMPLAINT 	i dnt think kmb is in any mood to help me  i want to knw what can yr bank do to rectify my cibil whc u guys have spoiled 
COMPLAINT 	i must tell u that even after months not a single person has ever called me from yr bank w r t  this issue 
COMPLAINT 	days gone     and over that months eaten away  what is your bank doing  reply saying u cnt do nythin  u r wastin my time 
COMPLAINT 	hi i havent received any call until now    can you be serious about these issues or else i all be more serious then   
COMPLAINT 	i converted for emi on credit card but showing full amount due emi conversation was successful my no  
COMPLAINT 	and ad says kona kona kotak when cant resolve a minor issue   imagine the reputation loss on one side 
COMPLAINT 	neft done days bck still nt cr to beneficiary  callcentre unable help useless unprofessinal guys rnning d show 
COMPLAINT 	already raised a consumer complaint against your bank kotakyou can congratulate your executive for this  
COMPLAINT 	it's been more then a month but this bank don't care would suggest everyone to close their relations 
COMPLAINT 	it's been more then a month but this bank don't care would suggest everyone to close their relationship with this bank shame 
COMPLAINT 	doesn't care if the customer is suffering bcoz of careless attitude shame on you being a bank 
COMPLAINT 	poorva sending mail and required documents for the last days 
COMPLAINT 	and you guys keep failing at it  poor excuse for a bank 
COMPLAINT 	my complaint has not been resolved and yet i am getting a mail today saying my complaint has been closed  how  
COMPLAINT 	you ppl are not replying to my mails from weeks this is how you treat your cstmrs i dnt believ u hv dat big user base yet  
COMPLAINT 	it does not pertain to kotak mahindra bank it is for kotak securities  read the tweet man 
COMPLAINT 	that is correct but the issue is yet to be resolved  
COMPLAINT 	customer service sucks at kotak life insurance and conveniently does not have atwitter handle also kotaklife 
COMPLAINT 	just one reply needed  why after months is it mentioned in your charges table why manually deducting charges  
COMPLAINT 	i know i am fighting against a wall who will just not agree to their misconduct  will surely keep this fight on in other forum 
COMPLAINT 	the dangerous point in any deal is * star n ur sheet is full of it  which means u intend to cheat people if they do nt notice 
COMPLAINT 	why take after months is my concern  that amounts to cheating is my point       even after a month is dubious 
COMPLAINT 	all other banks i deal with take charges immediately which is best  you know ur charges before taking the service 
COMPLAINT 	every bank takes a charge and i am fine with it but you need to tell not take it discreetly  thats my point  why the time lag 
COMPLAINT 	your sheet has so many * stars which itself shows the intention of cheating if u want to charge then write the figure why a * 
COMPLAINT 	chetting the customer and not replying 
COMPLAINT 	whytake charges after months why so secretly why is there no fixed date charges to be deducted why take twice demat chrgs 
COMPLAINT 	thats my point  why no clarity  why a * star   ink gets wasted to write the charges  what do u mean by applicable charges 
COMPLAINT 	i am being charged twice in a month for demat account    wow    this proves that cheating nature  the heights of downfall 
COMPLAINT 	in mail u write charges being reversed and in actual you charge more times which tantamount to cheating and dishonouring 
COMPLAINT 	are u collecting money for merger with ing from us by abnormally charging us  this is looting     
COMPLAINT 	you take charges at whims and fancies of god know whom u take charges without any reason  so the perfect name is cheatsssss 
COMPLAINT 	a kind request to u cheaters to stop calling me from different zones i have never seen bigger cheaters than you  its lala bank 
COMPLAINT 	hi been trying to connect with you all since days and your lines have been busy and haven't received any call back 
COMPLAINT 	i am unable to undrstand whats the issue with your bank 
COMPLAINT 	you really need a month to respond to an email  
COMPLAINT 	please be specific and provide the number where we can directly contact the customer care officer 
COMPLAINT 	if u are charging on a toll free number then y the hell we need to listen all unrelated promotional offers 
COMPLAINT 	had called up customer care for the same they said they wont do it and did not register the complaint 
COMPLAINT 	fed up with services never give deal with i buy such a pathetic and dishonour bank evr  
COMPLAINT 	trying to reach since morning 
COMPLAINT 	i am applying third time they don't give anything in writing  everything is verbal with tough condition  
COMPLAINT 	why kotak is forcing me for ca attestation while i am not in audit  they don't have transparency  
COMPLAINT 	i have tried many time your credit card customer care no but your customer care executive does not support me  
COMPLAINT 	feeling cheated 
COMPLAINT 	charges as annual fee i visited branch office ecil hyderabad telangana  i have not received any response can 
COMPLAINT 	hello team i have opened savings account in october without any clue my account was debited with for debit card 
COMPLAINT 	got a phishing call from + the lady representing asked for credit card details and cvv  
COMPLAINT 	unhandled complains no  i i   no solution and fake committments onl 
COMPLAINT 	ny update u r following most unethical banking practice n surprisingly u keep justifying itrequest u ve sm professionalism 
COMPLAINT 	kotak chor company not bank   fraudmanagement 
COMPLAINT 	pathetic service not getting service   
COMPLAINT 	do u know what is my issue i have calling last days n not getting solution  running behind u n  
COMPLAINT 	do u know what is my issue i have calling last days n not getting solution  running behind u n  
COMPLAINT 	do u know what is my issue i have calling last days n not getting solution  running behind u n   fuck off 
COMPLAINT 	hey i have been getting emails / statements from your bank  please note that i do not have any account with your bank  
COMPLAINT 	i am disappointed that after crediting money to account you guys are deducting money for nmc not interested to continue   
COMPLAINT 	pathetic service not getting service   
COMPLAINT 	pathetic service not getting service   
COMPLAINT 	issue still unresolved for my query regarding transaction ref 
COMPLAINT 	nothing bank can't help me with please let me know  it's really annoying  raised service request no  
COMPLAINT 	tried reaching customer care they said  can't help if i don't have transaction decline slip have i lost my money  is dere cont 
COMPLAINT 	team   nd time in a row  swiped my card at merchant money got deducted   transaction got failed at merchant  cont  
COMPLAINT 	the first bad experience with the service from bapunagar ahmedabad branch  almost a month to open a new account  
COMPLAINT 	sr raised rgdg credit card issue arnd sep' but no response as yet against your days turn around time      
COMPLAINT 	you fooled me  i repent now y i paid emi for yrs 
COMPLAINT 	m not going to pay emi hereafter  mark it as npa  
COMPLAINT 	since anywhich ways u are charging me overdue instead of paying all emi this tym i should be adamant  
COMPLAINT 	actually i am irritated with all ur stupid explanations that u are giving since a years tym now n d issue still unresolved 
COMPLAINT 	when will u strt letting ur customers like me know before taking money out of the a/c the bank is urs nt the money in the a/c 
COMPLAINT 	    lets make money simple   to do that   lets make processes more complicated    notfunny seriously applause 
COMPLAINT 	do you reply at twitter or through email    or you customer grievances is for show only bad support  
COMPLAINT 	applied for savings account on october   still under processing  activated my account in hours in   
COMPLAINT 	m i cracking a joke over here    seriously i had never seen this kind of pathetic services  
COMPLAINT 	till today haven't received update on request nor request completed  unable to understand delay of months for a small request 
COMPLAINT 	such poor service 
COMPLAINT 	no update so far  we are surprise to see such a slowness from kotak bank 
COMPLAINT 	cash delivered at homebut why would you put customers security at risk a big van with gunman for petty amount  
COMPLAINT 	what wrong with you guys  still i have not receive any mail if u guys required the snap short of inbox i will send 
COMPLAINT 	offering 'a range of financial services' w/o any knowledge of service   rm addressing a customer w/o a salutation lol 
COMPLAINT 	lovely   your rm in delhi doesn't even bother to address his client with a salutation   uncalled for   shameful 
COMPLAINT 	nothing new in your reply  did you call me  why did you ask for my number and did not call  why no reply to mail service mails 
COMPLAINT 	got the same standard reply maintain amb of k  but my issue is why now after years you are asking suddenly  sleepingyrs  
COMPLAINT 	shame th day of twitter followup rd day of branch request dtd sep  no reversal/closure executed  no reply  
COMPLAINT 	feeling cheated 
COMPLAINT 	your recovery dept  kalina branch from mumbai mr  vijay solanki disturbing me regarding loans recovery 
COMPLAINT 	your service at kandivli west branch is really dis appointing  complaint registered since a month not been answered yet  
COMPLAINT 	uncessary charges credit extra fees         
COMPLAINT 	why should i waste my money for applying a new card  applying for a new card is chargeable right / 
COMPLAINT 	the machine is able to read the card  then y shud i change my card  it's prob wit ur servers  u need to update servers / 
COMPLAINT 	days no reply  shame  not banking with you  bye<ed><u+a><u+bd><ed><u+b><u+a> 
COMPLAINT 	no update on refund 
COMPLAINT 	uday sir   look at this failure of commitments by ur team openly on social media  not received a single call 
COMPLAINT 	my issue is still pending 
COMPLAINT 	how will you investigate without getting the details from me  
COMPLAINT 	hiiii before days i raise a request on your email id but my query is resolved yet wrost service  
COMPLAINT 	surrised that to close the car loan i need to travel to cp branch from fbd is challenged technically 
COMPLAINT 	took more than days to open current account after opening it up didnt activate online banking and i had to visit tim 
COMPLAINT 	from august u ppl are solving this issue   i would like to change my saving account now 
COMPLAINT 	try pnb or idbi i hate kotak 
COMPLAINT 	i hate psu's they've extremely bad way of treating their customers i'll go likes of or   
COMPLAINT 	days are complete still my cashback isn't credited to my account i have the reciept also for the same stating cb details  
COMPLAINT 	purchased samsung s three months back paid through kotak dr card was entitled to get %cb within days still didn't got it 
COMPLAINT 	the quality of atm machines of or their banking services is as good as mcd/bmc office   will take your money and show zero 
COMPLAINT 	feel scared to approach a atm machine now   horrible    horrible 
COMPLAINT 	thank you pls tell the bank manager next time don't promise me days for credit card  she's let the whole bank down 
COMPLAINT 	have a cheque coming in tomorrow   you're putting my credibility at risk  this is very irresponsible 
COMPLAINT 	service request no made a complaint days back nothing has come out of it 
COMPLAINT 	crn no  money debited from the account twice for credit card payment  why do you guys keep doing this 
COMPLAINT 	seriously u all guys make fake commitments to customer then not responding to us hate the service  bank r b 
COMPLAINT 	seriously u all guys make fake commitments to customer then not responding to us hate the service  bank r better lik 
COMPLAINT 	even ur nodal service officer has not replied to my emails for last months s 
COMPLAINT 	need to fly london delhi to get this resolved share email address to send ticket invoice for re imbu 
COMPLAINT 	staff doesnt responds to emails say mailbox not working for months common you own 
COMPLAINT 	again given deadline of day last week issue still not resolved  a case of wrong deb 
COMPLAINT 	even after days of payment kotak bank is not settling my a/c  getting only false commitments 
COMPLAINT 	very bad service my friend is paying her monthly due but she is been told to clear full outstanding to get card active strange 
COMPLAINT 	we hate and kotakprime ltd for their unprofessional way of handling their customers  
COMPLAINT 	i got the answer that no matter what you say kb will never accept despite the clear evidence  thanks for no redressal 
COMPLAINT 	yes  i'm able to use it in atms  my card is not blocked  time out message at pos appears most of the time not all the time 
COMPLAINT 	ur otp sms service and debit card swipe are pathetic  at pos it usually gives me a timeout message i'm forced use / 
COMPLAINT 	unfortunately it is only an email with no resolution and to surprise the operations manager asked me to provide investment 
COMPLAINT 	dear any dynamic access code or activation keys that u sending me r not reaching me somehow just not reaching  how do i log in 
COMPLAINT 	  unfortunately u still did not consider it appropriate to answer my query  
COMPLAINT 	not really  finally i solved my own prob by closing the s/b a/c had to approach my org to change my salary a/c  pathetic 
COMPLAINT 	do u ve ny timeline updat me on ur unethical illegal practice  u can't use my mony ur expense 
COMPLAINT 	could u please update me y my sb a/c was debitedu need understand it's my money u don't have right use it at ur will 
COMPLAINT 	when i ask for status you ask for cheque number  why are you not tracking each cheque number that c 
COMPLAINT 	your cheque processing system is flawed  when will you fix it   payee should get to know status with 
COMPLAINT 	i did not get even a simple sms  what if i forgot to ask you the status   
COMPLAINT 	when a cheque fails to credit why are you not informing customer   do you throw away such cheques without informing   
COMPLAINT 	as other bank open an saving a/c within a day you taken month but still completed entire process 
COMPLAINT 	hell guys     i have opened an account with u guys days ago but till now the account is not active yet 
COMPLAINT 	appreciate twitter team for quick response but i am bearing for more than a week  you can understand why people choose pl  ty  
COMPLAINT 	check you message  i have given full detail about my issue  my phone number crn also  very frustrating to see kotak bank svc  
COMPLAINT 	since years salary is not getting credited to my account till that time bank ppl were sleeping and now suddenly they wokeup 
COMPLAINT 	my account was with ing vysya  after acquiring by kotak bank fee increased now asking for k as amb 
COMPLAINT 	bank is dependent to single person or bank usually do the same with customer this is the worst experience thank you 
COMPLAINT 	from last days branch official is saying your request is with central team we cant commit / say / do anything 
COMPLAINT 	this is for your info  i don't want to complaint against anybody i made more than times call to that person / 
COMPLAINT 	sir after going through worst and pathetic service i am tweeting to you  i have salary account in your bank  / 
COMPLAINT 	i got money instead of k from axis bank atm and m a customer of 
COMPLAINT 	u people are working from august  this is not gonna workout 
COMPLAINT 	not to be trusted 
COMPLAINT 	  i want my money back within days otherwise i would like to change my bank  
COMPLAINT 	when u people are planning to return my money back    from august m raising complaint no actions nothing  
COMPLAINT 	shame th day of twitter followup st day of branch request dtd sep  no reversal/closure executed  no reply  
COMPLAINT 	sir already asked for resend the courier but not get any information my name is manish mohan keshri 
COMPLAINT 	same on you yet i have not received my card no response from customer care same on   
COMPLAINT 	same on you yet i have not received my card no response from customer care same on   
COMPLAINT 	same on you yet i have not received my card no response from customer care same on   
COMPLAINT 	i have dm an issue pending for my corporate account since months even after multiple follow ups its not yet resolved contd 
COMPLAINT 	i will    but that's not solution to my banks support number not being reachable 
COMPLAINT 	i keep calling this number and it either says busy or not reachable 
COMPLAINT 	silra guy i was in queue more than minutes   ur service sucks 
COMPLAINT 	actually axis is worst  i m facing worst service at axis 
COMPLAINT 	i am not getting any response from kotak legal team kolkata  urgently need to collect deed from dlf almost mn no respons 
COMPLAINT 	i am trying to call your customer care for some urgent help  waited for mins   no one took my call  
COMPLAINT 	when i get callback from your bank nothing happens when someone press ''  then what's the purpose of cal 
COMPLAINT 	they are deducting money  for no reason   
COMPLAINT 	when i get callback from your bank nothing happens when someone press ''  then what's the purpose of callback 
COMPLAINT 	i am trying to call your customer care for some urgent help  waited for mins   no one took my call  
COMPLAINT 	is freaking me by draining all my money  no help till now 
COMPLAINT 	tore notes of denomination rs  at atm are very frequent now a days can't u check n provide good notes  
COMPLAINT 	still no ac in the atm at bandra west thtime can't you afford a new ac   hot in the atm and the door is always open worst 
COMPLAINT 	  the ones appointed as relationship managers should at least know the schedule of charges banking 
COMPLAINT 	no transparency by debited my account after one month 
COMPLAINT 	so for no fault of mine i should pay the difference in currency   i shouldn't have used travel card at all from your bank 
COMPLAINT 	ponzi scheme consumer to pay a difference in currency rate when you didn't let him use the money  
COMPLAINT 	  all customer relation mangers too busy to handle an emergency poorcustomerservice 
COMPLAINT 	my money is been drained up in the name if imps without any reason  need refund immediately  
COMPLAINT 	wanted to inform from nxt month onwards i will not pay the loan wen u charge bcoz of ur fault why will i pay the loan  thanks 
COMPLAINT 	my money is been drained up in the name if imps without any reason  need refund immediately  
COMPLAINT 	/ please find alternate solutions to help customer and not trouble them  this is my third complaint on tweeter  
COMPLAINT 	thanks for the mail this over due charges has levied due to kotaks fault  i won't b paying  
COMPLAINT 	/ very pathetic service at sco branch in gurgaon  the bank was closed to load cash causing unnecessary trouble to cust  
COMPLAINT 	agree at icici i have experienced wait times of up to mins theirs is paid too 
COMPLAINT 	appreciate ur work for ppls right first time ever i recived this type of mail frm bank nice work  ind 
COMPLAINT 	their toll free is awful too  other day when i tried wait time told by the bot was some one hour 
COMPLAINT 	could u pls arrange a call back   i've got serious issue with bank manager 
COMPLAINT 	i want to say an only single word to kotak bank that is shut down this stupid bank  you theft my money i have proof 
COMPLAINT 	i want to say an only single word to kotak bank that is shut down call me if you want to contact me   
COMPLAINT 	eight days since i funded for new sb a/c  account still not opened  totally disappointed  jifistatus 
COMPLAINT 	keeptrackofurkotakaccount produce proof in order to get back the money   should i approach rbi or cnsumercourt 
COMPLAINT 	now a customer has to worry about the security of money in your bank do u evn care to respond  worst bank 
COMPLAINT 	you can not handle a reversal n closure in days still no firm commitment  shame irresponsible saynotokotak 
COMPLAINT 	well that's the problem the request was closed saying it's updated but the no  wasn't in the system i had to resubmit the docs 
COMPLAINT 	they say they r helpless it is with central team which does reversal closure they will do it in sequence no time commited 
COMPLAINT 	how come there a glitch everytime   this is third time it has happened to me can't bear more than this  
COMPLAINT 	recieving a message you are not authorized to view the page kotaknetbankingdown 
COMPLAINT 	still working on d issue  guys r u awake  frm sep m chasing u don u understand   dumbo lazy banksocial 
COMPLAINT 	i hope you are able to help and ensure i don't suffer not cause the customer service the dept and the branch didn't care  
COMPLAINT 	customer ser  executive says that this is how the bank works we close queries  it's customers responsibility to follow up   
COMPLAINT 	is net banking down   
COMPLAINT 	months srs to update my number and both times close the query saying updated i call back num not updated 
COMPLAINT 	not able to login to netbanking 
COMPLAINT 	certainly everyone is unhappy with the service from kotak mahindra bank  
COMPLAINT 	your netbanking is down and so is your call centre  what's happening    
COMPLAINT 	ing vysya merged to kmb consequently all the customers are put in trouble even day to day transactions have become a big task 
