Expected Cat, Query, Doc Cat, Doc, Doc Score
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.225156374300177038454299000170
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.7579986627700434210012962562190
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.29256236538974095920228182794260
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.4495076792023844477229947692860
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.78935479253966075103835705507160
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.2281938351970972663166865705550
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.759952776181020414987013524420
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.31266873777374912398298242998950
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.45504515078972005504949380165350
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.79319341254062462114869212902790
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.2307734002171144837430767865460
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.7616118522328530502072738433220
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.3300004966825328568375802543850
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.45980927580255538633685998864380
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.79649485016249864404489201841840
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.23299135337333896687607407230190
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.76303801909988770347280875025320
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.3450949033192605164390938764390
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.4639514849377124448655920430440
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.79936449257495679671527475625670
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.23491875203938750540221616590180
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.7642771053533239975698159597410
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.35835891924151635357950672958790
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.4675860953489983325400313753360
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.80188185186208770606973065691840
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.23660918086260371607178223159510
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.76536365628904597938618121155320
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.37010644952034941722089384860290
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.47080102422241556195317325239690
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.8041080469680134856122441480510
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.23810381132514408158484672492630
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.76632420509663806285175520644660
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.3805835025288112313495644486950
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.47366499369214047654078460989850
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.8060908314301178518432127201520
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.23943479943919093147568313729110
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.76717946837216909344517140872120
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.38998560551598118615902695834750
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.47623249829783133968997583419890
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.80786805741250014862457858406950
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.2406276253567440603646549664330
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.76794585719259932814877896671710
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,9.5929221586847534966293231567440
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.63622378516235073526444892850910
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.26241702118589047469756256597020
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.099123383992760619797621426570
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.7819298083244371917484617198230
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,10.6002046485948022999204156239560
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.89633197167351735603728753139280
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.4592405086801270360225243035130
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.27034513489798853046860266781340
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.9069118927321660847595327900740
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.03470731942906273780392523924520
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.99920775398061667893296139716330
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.53627702882621048837373307106410
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.3370581353496494242818850045770
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.95518457629448135066736180104110
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.27683179521595441523780388096590
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.05432964808159905551574983583610
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.57736745985571569332351328502860
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.37257275932644325947345258774390
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.98078650239631668319510336740090
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.43118504030748611546924203002890
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.0886844561943107892728896888070
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.60291166351094506621685668217090
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.3946264533141621877375050086420
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,5.99665123800993939076268249840760
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.53817011657055741171785159089350
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.11214781337064658966961480045750
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.62032882684558630975845306144150
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.40965298182542577158829662617610
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.00744622273347621461611223140380
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.6166910096838216130103062613220
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.12919040226835478151647303565460
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.63296514348046514576732255584380
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.42054946928784550201245733449790
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.01526680309400107358257848421310
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.6767736475356669550171184640070
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.14213058524987828783909676346070
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.64255150286193442138540197774720
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.42881290456675339691492615932220
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.0211934562145749682881405946970
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.7242301313919012369771823300290
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.15229049893650085125687369050160
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.65007322155982127068816552633010
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.43529479295652217000804460475110
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.02583985915200127966032205980690
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.762662043788727771604121881950
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.16047925631011651909355389439510
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.65613245651783838266796901667380
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.44051520824191222232127724196820
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.02958040566799103889052186565110
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.79442011067198663816392983798350
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.16721977604470303932764616776560
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.66111795163070533263500794312940
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.44480974686011840441151864266740
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.0326564732586576197085312079960
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.82110385763683962755836841556860
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.1728650405356729720193742233750
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.66529188827878100536678382858060
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.44840466103657703955652207042660
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.03523067748169584624780026957160
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.84383947883645775596244419230780
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.17766194052013741177603314871360
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.66883751454951070002777644928310
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.45145803778165458349181451251660
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.03741657419585118166303948748970
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.86344286165761344994041882174420
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.18178834781234065988900575549020
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.67188677090154712587954079054540
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.45408367178484031376231941428510
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.03929586312493701037801674619080
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.8805195749054148092184224631680
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.18537565786208488838270812875910
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.67453707247282719625594227464490
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.45636556210899123809678453387040
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.04092882661515225076880728386280
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.89552853544830678194357770637260
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.18852303880568116062449839475210
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.67686190862707063539477468968260
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.45836706503833913424571819712220
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.04236091611738083794554832770720
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.90882386769717796608988471873280
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.1913067410999374584130004697030
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.67891776342765166202159657653910
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.4601368682466794390304163748490
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.04362704885884510504928459836720
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.92068319962678531353437636187150
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.19378635624796628627679800089420
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.68074876539443791796624009969360
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.4617130037244582038713438201310
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.0447544925746361695217301319640
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.9313272599892325083225334574110
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,7.19600913067197590387967630348190
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.68238989070795798963468576344240
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,6.46312561165563764263371319263480
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.04576485150298848057745526043980
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,9.911879671413319560057530140930
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.63296514348046608382520552098040
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.44851820727913448876916204312620
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.01526680309400107358257848421310
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,5.86317986639811991287514310241780
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.0279891390056680877009621580610
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.89249321187854314109927820199850
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.67602860500865531228684419353810
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.17381816398369677771816658025290
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,sr434652299 on 04/10/2016. no card received till date. plz issue any debit card on priority i m nt able to trnfr,5.99957073715210726039244747310360
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,why is credit card not updated in cibil for my card ???,11.51418965725262150927158214517040
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,can a blocked debit card be activated?,6.99513014969632848921394283955710
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,COMPLAIN,icici card blocked for no reasn. exec has no answr. sugsts i got new card. notoicici sadservice,6.76553931649739251139998086125650
COMPLAIN,surprising. recall a dodgy forex txn on my credit card and they immediately blocked the card  sent a new one. ,REQUEST,how can i track my credit card application status?,6.2354512960486846049404340964480
